time_ms,cell_id,source_key,population,broad_class,biological_role,mapping_status
3893.899999978498,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3893.899999978498,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
3894.224999978493,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3894.299999978492,347,simData,,,,
3894.3249999784916,309,simData,,,,
3894.618192952044,8,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3894.6249999784873,335,simData,,,,
3895.599999978473,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3895.7749999784705,296,simData,,,,
3895.7749999784705,330,simData,,,,
3895.874999978469,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3896.349999978462,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
3896.4749999784603,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3896.7249999784567,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3897.449999978446,302,simData,,,,
3898.974999978424,282,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3899.2999999784192,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3899.324999978419,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3899.4249999784174,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3899.4749999784167,280,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3899.4749999784167,288,simData,,,,
3899.6999999784134,327,simData,,,,
3900.2499999784054,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3900.5249999784014,303,simData,,,,
3900.6249999784,311,simData,,,,
3900.6749999783992,315,simData,,,,
3900.699999978399,294,simData,,,,
3900.749999978398,314,simData,,,,
3900.974999978395,338,simData,,,,
3900.9999999783945,295,simData,,,,
3901.099999978393,342,simData,,,,
3901.3499999783894,322,simData,,,,
3901.799999978383,357,simData,,,,
3901.9749999783803,339,simData,,,,
3902.074999978379,323,simData,,,,
3902.5249999783723,319,simData,,,,
3902.9749999783658,306,simData,,,,
3903.149999978363,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3903.2749999783614,328,simData,,,,
3903.4749999783585,340,simData,,,,
3903.5999999783567,329,simData,,,,
3904.0249999783505,317,simData,,,,
3904.0749999783498,291,simData,,,,
3904.1499999783487,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
3904.1499999783487,318,simData,,,,
3904.2999999783465,320,simData,,,,
3904.399999978345,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3904.6249999783417,346,simData,,,,
3905.1999999783334,331,simData,,,,
3905.499999978329,312,simData,,,,
3905.5249999783287,304,simData,,,,
3905.5755672207333,10,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3905.5999999783276,293,simData,,,,
3905.624999978327,299,simData,,,,
3905.8249999783243,297,simData,,,,
3905.849999978324,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3905.924999978323,290,simData,,,,
3906.12499997832,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3906.599999978313,341,simData,,,,
3907.149999978305,348,simData,,,,
3907.405026318664,19,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3907.549999978299,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3907.6662251275047,123,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
3907.6662251275047,43,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
3907.9999999782926,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3908.1559083846614,1,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3908.524999978285,321,simData,,,,
3908.8249999782806,326,simData,,,,
3908.8499999782803,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3909.1249999782763,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3909.5249999782704,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
3909.774999978267,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3910.524999978256,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
3910.6749999782537,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3910.7749999782523,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3910.92499997825,332,simData,,,,
3911.124999978247,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3911.749999978238,333,simData,,,,
3912.5499999782264,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3912.6999999782242,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3913.324999978215,313,simData,,,,
3914.0749999782042,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3914.899999978192,310,simData,,,,
3914.9999999781908,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3915.0249999781904,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3915.2766802824385,19,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3915.8926997278463,25,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
3916.274999978172,289,simData,,,,
3916.549999978168,336,simData,,,,
3916.624999978167,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3916.707557855798,13,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3917.174999978159,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3918.1249999781453,308,simData,,,,
3918.274999978143,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3918.624999978138,316,simData,,,,
3918.749999978136,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3918.8499999781347,286,simData,,,,
3918.9999999781326,288,simData,,,,
3919.024999978132,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3919.17499997813,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3919.2749999781286,337,simData,,,,
3919.3999999781267,292,simData,,,,
3919.599999978124,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3919.7499999781217,345,simData,,,,
3920.2499999781144,307,simData,,,,
3920.4499999781115,309,simData,,,,
3920.4999999781107,325,simData,,,,
3920.5249999781104,347,simData,,,,
3920.624999978109,344,simData,,,,
3920.6499999781086,330,simData,,,,
3920.974999978104,302,simData,,,,
3920.9777641936616,106,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
3920.9777641936616,186,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
3921.2749999780995,311,simData,,,,
3921.2749999780995,322,simData,,,,
3921.3249999780987,295,simData,,,,
3921.3249999780987,315,simData,,,,
3921.574999978095,323,simData,,,,
3921.7499999780925,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3921.774999978092,291,simData,,,,
3921.8999999780904,328,simData,,,,
3922.124999978087,320,simData,,,,
3922.1499999780867,317,simData,,,,
3922.2499999780853,346,simData,,,,
3922.274999978085,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3922.874999978076,371,simData,,,,
3922.9249999780754,299,simData,,,,
3923.024999978074,297,simData,,,,
3923.149999978072,298,simData,,,,
3923.174999978072,349,simData,,,,
3923.3999999780685,378,simData,,,,
3923.6749999780645,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
3925.262729765928,25,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
3926.9249999780172,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3927.1249999780143,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3927.5249999780085,321,simData,,,,
3928.249999977998,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3928.9499999779878,324,simData,,,,
3930.4249999779663,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3930.799999977961,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3931.4999999779507,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3931.9249999779445,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3932.849999977931,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3932.999999977929,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
3933.0749999779277,343,simData,,,,
3933.6999999779187,339,simData,,,,
3933.799999977917,319,simData,,,,
3933.8999999779157,290,simData,,,,
3933.9249999779154,340,simData,,,,
3933.9749999779146,338,simData,,,,
3934.024999977914,304,simData,,,,
3934.0499999779136,296,simData,,,,
3934.1249999779125,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3934.1749999779117,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3934.1999999779114,326,simData,,,,
3934.2499999779106,300,simData,,,,
3934.29999997791,334,simData,,,,
3934.3249999779096,329,simData,,,,
3934.499999977907,301,simData,,,,
3934.7249999779037,318,simData,,,,
3934.9999999778997,336,simData,,,,
3935.5749999778914,289,simData,,,,
3935.606117539527,11,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3935.6249999778906,316,simData,,,,
3935.749999977889,292,simData,,,,
3935.8999999778866,337,simData,,,,
3935.940482090393,6,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3936.3749999778797,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3936.9144475827584,91,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
3936.9144475827584,171,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
3937.0749999778695,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3937.324999977866,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3937.674999977861,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3937.8499999778583,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3937.9749999778564,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3938.149999977854,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3938.5249999778484,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3938.8749999778433,330,simData,,,,
3939.3499999778364,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
3940.4499999778204,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3941.17499997781,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3941.374623058785,46,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
3941.374623058785,126,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
3941.4132176225608,2,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3942.5749999777895,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3943.1249999777815,331,simData,,,,
3943.649999977774,291,simData,,,,
3944.324999977764,317,simData,,,,
3944.3499999777637,310,simData,,,,
3944.3499999777637,320,simData,,,,
3945.060683584582,0,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3946.1499999777375,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3946.324999977735,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3946.5749999777313,342,simData,,,,
3946.949999977726,348,simData,,,,
3947.074999977724,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3947.1749999777226,312,simData,,,,
3947.699999977715,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3947.9249999777116,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3948.02499997771,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3948.524999977703,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
3948.599999977702,298,simData,,,,
3948.599999977702,335,simData,,,,
3948.799999977699,305,simData,,,,
3949.149999977694,297,simData,,,,
3949.274999977692,307,simData,,,,
3949.42499997769,315,simData,,,,
3949.474999977689,345,simData,,,,
3949.624999977687,333,simData,,,,
3949.674999977686,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3949.824999977684,347,simData,,,,
3949.8749999776833,295,simData,,,,
3949.9249999776825,309,simData,,,,
3949.949999977682,313,simData,,,,
3949.949999977682,332,simData,,,,
3950.024999977681,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
3950.024999977681,303,simData,,,,
3950.0749999776804,314,simData,,,,
3950.524999977674,308,simData,,,,
3950.849999977669,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3951.2499999776633,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3951.4499999776604,339,simData,,,,
3951.624999977658,296,simData,,,,
3952.1249999776505,301,simData,,,,
3952.2749999776483,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3952.3999999776465,280,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3952.424999977646,286,simData,,,,
3952.449999977646,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3952.774999977641,371,simData,,,,
3952.999999977638,293,simData,,,,
3953.0249999776374,341,simData,,,,
3953.026779663949,16,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3953.199999977635,322,simData,,,,
3953.274999977634,302,simData,,,,
3953.324999977633,311,simData,,,,
3953.4249999776316,294,simData,,,,
3953.6999999776276,323,simData,,,,
3953.824999977626,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3954.299999977619,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3954.3999999776174,325,simData,,,,
3954.574999977615,327,simData,,,,
3954.7499999776123,304,simData,,,,
3954.8749999776105,338,simData,,,,
3954.974999977609,329,simData,,,,
3954.9999999776087,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3955.0249999776083,318,simData,,,,
3955.174999977606,316,simData,,,,
3955.5749999776003,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3955.5749999776003,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3956.1999999775912,378,simData,,,,
3956.499999977587,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3956.7249999775836,330,simData,,,,
3957.374999977574,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3959.099999977549,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3959.6749999775407,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3960.6484304771625,19,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3960.874999977523,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3962.124999977505,343,simData,,,,
3962.609029643314,9,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3962.799999977495,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3963.3249999774876,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3964.2749999774737,346,simData,,,,
3964.724999977467,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3965.7499999774523,319,simData,,,,
3965.89999997745,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3966.049999977448,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3966.762892156552,132,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
3966.762892156552,52,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
3966.8999999774355,321,simData,,,,
3967.118222435315,4,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3968.574999977411,334,simData,,,,
3968.7335003628764,29,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
3969.124999977403,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3969.3249999774002,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3969.3581717817888,13,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3969.3749999773995,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3970.317714841782,2,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3970.5999999773817,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3970.5999999773817,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
3970.7499999773795,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
3970.849999977378,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3971.324999977371,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3971.35206247078,178,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
3971.35206247078,98,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
3971.3749999773704,289,simData,,,,
3971.474999977369,292,simData,,,,
3971.6499999773664,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3971.6499999773664,337,simData,,,,
3971.9749999773617,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
3972.07499997736,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3972.2499999773577,331,simData,,,,
3972.781731817174,149,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
3972.781731817174,69,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
3972.8749999773486,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3973.0749999773457,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3973.0999999773453,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3973.4249999773406,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
3974.0999999773308,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3974.4597302101374,28,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
3974.699999977322,299,simData,,,,
3974.732522681193,8,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3975.174999977315,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3975.371891044253,6,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3975.674999977308,297,simData,,,,
3975.9749999773035,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3976.3249999772984,300,simData,,,,
3976.6749999772933,307,simData,,,,
3976.7999999772915,341,simData,,,,
3976.8652701196997,7,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3977.2048836021527,2,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3977.3816547284005,18,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3977.6999999772784,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3977.874999977276,333,simData,,,,
3978.3249999772693,336,simData,,,,
3978.7249999772635,339,simData,,,,
3978.8548942172333,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3978.97499997726,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3978.97499997726,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3978.9999999772594,295,simData,,,,
3979.024999977259,298,simData,,,,
3979.1999999772565,332,simData,,,,
3979.249999977256,301,simData,,,,
3979.3249999772547,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3979.449999977253,338,simData,,,,
3979.499999977252,290,simData,,,,
3979.499999977252,305,simData,,,,
3979.524999977252,291,simData,,,,
3979.574999977251,318,simData,,,,
3979.5999999772507,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3979.7499999772485,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3979.774999977248,317,simData,,,,
3979.799999977248,322,simData,,,,
3979.849999977247,313,simData,,,,
3980.049999977244,315,simData,,,,
3980.199999977242,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3980.274999977241,314,simData,,,,
3980.34999997724,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3980.4999999772376,294,simData,,,,
3981.1335407057745,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3981.299999977226,335,simData,,,,
3981.374999977225,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
3981.508261293212,190,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
3981.508261293212,110,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
3981.574999977222,308,simData,,,,
3981.6249999772213,344,simData,,,,
3981.8999999772172,324,simData,,,,
3981.919407389025,13,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3982.0999999772143,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3982.249999977212,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
3982.274999977212,304,simData,,,,
3982.274999977212,321,simData,,,,
3982.2999999772114,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3982.324999977211,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3982.3749999772103,285,simData,,,,
3982.39999997721,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3982.549999977208,311,simData,,,,
3982.549999977208,342,simData,,,,
3982.7249999772052,302,simData,,,,
3983.0499999772005,296,simData,,,,
3983.0999999772,323,simData,,,,
3983.5499999771932,343,simData,,,,
3983.6749999771914,325,simData,,,,
3983.7499999771903,330,simData,,,,
3983.77499997719,293,simData,,,,
3983.7999999771896,327,simData,,,,
3983.899999977188,312,simData,,,,
3983.899999977188,320,simData,,,,
3984.199999977184,345,simData,,,,
3984.3749999771812,347,simData,,,,
3984.4999999771794,326,simData,,,,
3984.524999977179,346,simData,,,,
3984.7988810904912,54,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
3984.7988810904912,134,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
3984.8249999771747,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3985.5249999771645,371,simData,,,,
3985.82499997716,303,simData,,,,
3985.9499999771583,340,simData,,,,
3985.9499999771583,353,simData,,,,
3985.9999999771576,306,simData,,,,
3986.249999977154,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3986.3999999771518,348,simData,,,,
3986.4667415428976,1,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3986.516690611387,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3986.52499997715,310,simData,,,,
3986.6999999771474,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3986.7499999771467,319,simData,,,,
3986.799999977146,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3986.924999977144,292,simData,,,,
3987.074999977142,357,simData,,,,
3987.19999997714,309,simData,,,,
3987.699999977133,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3988.0499999771278,329,simData,,,,
3988.499999977121,316,simData,,,,
3988.9499999771147,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3989.7249999771034,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3989.9499999771,334,simData,,,,
3991.3499999770797,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3991.8499999770725,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3992.499999977063,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3993.0749999770546,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3993.3475868531505,0,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3993.6781235257195,3,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3994.3749999770357,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
3994.7499999770303,328,simData,,,,
3995.049999977026,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
3995.2473067639858,36,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
3995.44999997702,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3995.6999999770164,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3995.8249999770146,282,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
3995.8249999770146,288,simData,,,,
3995.949999977013,336,simData,,,,
3996.0249999770117,297,simData,,,,
3996.2499999770084,337,simData,,,,
3996.424999977006,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3996.424999977006,294,simData,,,,
3996.499999977005,315,simData,,,,
3996.9999999769975,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3997.1249999769957,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
3997.1499999769953,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3997.2749999769935,301,simData,,,,
3997.8999999769844,318,simData,,,,
3998.0499999769822,331,simData,,,,
3998.149999976981,298,simData,,,,
3998.2249999769797,300,simData,,,,
3998.3249999769782,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3998.424999976977,299,simData,,,,
3998.8499999769706,332,simData,,,,
3999.0749999769673,344,simData,,,,
3999.224999976965,314,simData,,,,
3999.4749999769615,304,simData,,,,
3999.5499999769604,322,simData,,,,
3999.6749999769586,321,simData,,,,
3999.849999976956,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3999.8749999769557,305,simData,,,,
4000.0999999769524,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4000.5749999769455,313,simData,,,,
4000.6249999769448,324,simData,,,,
4000.7249999769433,302,simData,,,,
4001.1249999769375,327,simData,,,,
4001.3999999769335,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4001.3999999769335,296,simData,,,,
4001.4499999769328,343,simData,,,,
4001.5249999769317,290,simData,,,,
4001.774999976928,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
4002.3749999769193,311,simData,,,,
